symbol,company_name,market_cap,latest_volume,cycle,isPurePrediction,release_date,whenInTheDay,start_price,prediction [%],factor_price_change_list,weight_distribution_list,confidence,prediction 0 [%],confidence 0,kelly_fraction [%],investment_if_total_asset_is_20000 [USD],investment_stock_amount_if_total_asset_is_20000 [USD]
DAR,Darling Ingredients Inc. Common Stock,5719023908.0,1973873,0,True,2025-07-24,Before market open,36.16,9.98,"[15.0, 5.0, 1.0, 15.0]","[0.26, 0.18, 0.23, 0.33]",0.83,9.98,0.83,1.58,316.9364052021549,8.0
CBRE,CBRE Group Inc Common Stock Class A,42649861319.0,1257051,0,True,2025-07-24,Before market open,143.07,9.18,"[12.5, 5.0, -1.5, 15.0]","[0.25, 0.19, 0.2, 0.36]",0.65,9.18,0.65,1.45,290.12089934804555,2.0
NOW,ServiceNow Inc. Common Stock,199210590000.0,1174845,0,True,2025-07-23,After market close,962.37,9.08,"[8.5, 5.0, 3.0, 15.0]","[0.185, 0.19, 0.235, 0.39]",0.8,9.08,0.8,1.47,293.6515736850396,0.0
TTE,TotalEnergies SE,138360931733.0,1405968,0,True,2025-07-24,Before market open,61.93,8.63,"[10.0, 4.5, 1.5, 15.0]","[0.275, 0.18, 0.23, 0.315]",0.7,8.63,0.7,1.27,253.48725602779564,4.0
VC,Visteon Corporation Common Stock,2992954532.0,440460,0,True,2025-07-24,Before market open,109.8,8.62,"[10.5, 5.0, 1.0, 15.0]","[0.23, 0.19, 0.235, 0.335]",0.8,8.62,0.8,1.28,255.59564228440672,2.0
ROL,Rollins Inc. Common Stock,26902724773.0,1628635,0,True,2025-07-23,After market close,55.51,8.42,"[8.5, 5.0, -1.5, 15.0]","[0.205, 0.17, 0.215, 0.41]",0.65,8.42,0.65,1.2,240.69513819367964,4.0
LKQ,LKQ Corporation Common Stock,9933522534.0,2350324,0,True,2025-07-24,Before market open,38.48,8.41,"[8.5, 5.0, 1.5, 15.0]","[0.26, 0.18, 0.23, 0.33]",0.75,8.41,0.75,1.19,237.6196226693716,6.0
BX,Blackstone Inc. Common Stock,123587773159.0,3359518,0,True,2025-07-24,Before market open,169.38,8.3,"[5.0, 5.0, 5.0, 15.0]","[0.26, 0.18, 0.23, 0.33]",0.75,8.3,0.75,1.25,250.94797595181808,1.0
QS,QuantumScape Corporation Class A Common Stock,7713182705.0,103826500,0,True,2025-07-23,After market close,13.8,8.06,"[5.0, 10.0, -2.0, 15.0]","[0.14, 0.19, 0.27, 0.4]",0.72,8.06,0.72,1.22,243.56649859432696,17.0
WEX,WEX Inc. common stock,5502413491.0,730182,0,True,2025-07-23,After market close,160.68,7.63,"[8.0, 5.25, -1.5, 15.0]","[0.26, 0.18, 0.23, 0.33]",0.65,7.63,0.65,1.13,225.08785540540435,1.0
NDAQ,Nasdaq Inc. Common Stock,51056635667.0,2455170,0,True,2025-07-24,Before market open,88.93,7.61,"[5.0, 5.0, 2.0, 15.0]","[0.26, 0.18, 0.23, 0.33]",0.87,7.61,0.87,1.13,226.29319498873264,2.0
GOOGL,Alphabet Inc. Class A Common Stock,2321910900000.0,44563891,0,True,2025-07-23,After market close,191.34,7.45,"[6.5, 3.5, -1.5, 15.0]","[0.2, 0.2, 0.215, 0.385]",0.7,7.45,0.7,1.12,224.10231116403588,1.0
CX,Cemex S.A.B. de C.V. Sponsored ADR,11475376529.0,15332541,0,True,2025-07-24,Before market open,7.91,7.4,"[12.0, 5.0, 0.2, 10.0]","[0.275, 0.18, 0.23, 0.315]",0.83,7.4,0.83,1.1,219.15136901751052,27.0
IRDM,Iridium Communications Inc Common Stock,3448151129.0,1336902,0,True,2025-07-24,Before market open,31.88,7.34,"[10.0, 8.0, 0.5, 10.0]","[0.17, 0.19, 0.24, 0.4]",0.76,7.34,0.76,1.14,227.7576183836656,7.0
RS,Reliance Inc. Common Stock,17890473661.0,587690,0,True,2025-07-23,After market close,340.2,7.27,"[6.0, 5.5, 0.1, 15.0]","[0.26, 0.16, 0.26, 0.32]",0.9,7.27,0.9,1.11,221.89647834057996,0.0
ICLR,ICON plc Ordinary Shares,13042232890.0,4125695,0,True,2025-07-23,After market close,161.5,7.15,"[10.0, 5.0, 1.5, 10.0]","[0.26, 0.18, 0.23, 0.33]",0.85,7.15,0.85,1.06,211.43884062760355,1.0
FTI,TechnipFMC plc Ordinary Share,13591420066.0,6003055,0,True,2025-07-24,Before market open,32.42,6.71,"[8.0, 5.0, 1.5, 10.0]","[0.26, 0.18, 0.22, 0.34]",0.79,6.71,0.79,1.03,206.8860999441892,6.0
TSLA,Tesla Inc. Common Stock,1069711767235.0,76971173,0,True,2025-07-23,After market close,332.11,6.48,"[10.0, 5.12, 0.0, 10.0]","[0.16, 0.21, 0.25, 0.38]",0.6,6.48,0.6,0.87,174.84951447450308,0.0
PKG,Packaging Corporation of America Common Stock,18471995021.0,813818,0,True,2025-07-23,After market close,205.29,6.21,"[5.0, 5.75, 2.5, 10.0]","[0.26, 0.18, 0.23, 0.33]",0.8,6.21,0.8,0.86,172.6078455819388,0.0
